Demand,SolarGen,Wind,GridAvailability
9,0.568,0.006,1
9,0.539,0.024,1
0,0.457,0.051,1
6,0.359,0.075,1
3,0.266,0.068,1
0,0.171,0.034,1
6,0.067,0.009,1
12,0.001,0.007,1
19,0,0.032,1
12,0,0.042,0
16,0,0.021,1
25,0,0.002,0
8,0,0,1
8,0,0,1
0,0,0.005,1
0,0,0.015,1
0,0,0.031,1
0,0,0.052,1
0,0,0.062,1
0,0.052,0.041,0
8,0.212,0.004,0
8,0.387,0,0
3,0.532,0.003,1
3,0.629,0.058,0
3,0.68,0.104,0
12,0.692,0.102,1
21,0.651,0.064,0
9,0.564,0.034,1
12,0.433,0.015,1
24,0.266,0.003,1
3,0.096,0.002,1
3,0.002,0.009,1
14,0,0.029,1
11,0,0.059,0
16,0,0.09,0
11,0,0.104,1
8,0,0.107,1
8,0,0.118,1
0,0,0.13,0
0,0,0.144,1
0,0,0.153,1
0,0,0.149,1
0,0,0.13,1
0,0.053,0.083,1
4,0.209,0.029,1
4,0.379,0.022,1
18,0.52,0.016,1
3,0.612,0.011,1
6,0.658,0.01,1
0,0.65,0.01,1
3,0.609,0.015,0
3,0.499,0.027,1
3,0.379,0.043,0
9,0.233,0.061,0
6,0.08,0.083,1
18,0.002,0.094,1
23,0,0.088,1
37,0,0.079,1
9,0,0.081,1
7,0,0.09,0
8,0,0.102,1
16,0,0.111,0
0,0,0.103,1
0,0,0.078,1
0,0,0.045,0
0,0,0.023,1
0,0,0.009,1
0,0.051,0.001,1
8,0.202,0.001,1
8,0.369,0.02,1
15,0.493,0.047,1
9,0.592,0.085,1
0,0.643,0.137,0
3,0.648,0.205,1
6,0.606,0.294,1
3,0.518,0.38,0
3,0.421,0.438,1
18,0.262,0.466,0
15,0.096,0.378,1
27,0.003,0.295,1
8,0,0.215,0
31,0,0.149,0
19,0,0.125,0
28,0,0.131,1
12,0,0.146,1
20,0,0.169,1
0,0,0.186,1
0,0,0.196,1
0,0,0.148,1
0,0,0.048,0
0,0,0.001,0
0,0.048,0,1
4,0.194,0.002,1
2,0.358,0.023,1
18,0.498,0.048,1
3,0.596,0.047,0
6,0.647,0.04,1
3,0.681,0.038,0
15,0.639,0.051,1
0,0.554,0.081,0
3,0.424,0.109,0
0,0.263,0.109,1
21,0.097,0.068,1
21,0.003,0.019,1
25,0,0.002,0
29,0,0,1
26,0,0,1
9,0,0,1
4,0,0,1
2,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0.006,0
0,0,0.046,0
0,0.057,0.104,1
8,0.216,0.088,1
6,0.387,0.102,1
3,0.53,0.081,1
6,0.627,0.025,1
3,0.675,0.005,1
0,0.683,0.005,1
9,0.641,0.022,1
6,0.554,0.054,0
6,0.424,0.073,1
3,0.26,0.063,1
3,0.095,0.033,1
33,0.003,0.005,1
34,0,0,1
26,0,0.002,1
10,0,0.006,1
14,0,0.013,0
10,0,0.02,1
20,0,0.019,1
0,0,0.018,1
0,0,0.019,1
0,0,0.04,1
0,0,0.083,1
0,0,0.136,0
0,0.057,0.152,0
6,0.206,0.149,1
6,0.361,0.188,1
3,0.478,0.176,0
0,0.551,0.139,1
6,0.577,0.11,1
9,0.579,0.092,0
12,0.518,0.08,1
3,0.428,0.073,1
12,0.318,0.073,1
9,0.192,0.076,0
12,0.064,0.075,1
18,0.001,0.085,1
30,0,0.102,1
48,0,0.112,1
26,0,0.093,1
13,0,0.059,0
10,0,0.034,1
10,0,0.02,0
0,0,0.039,1
0,0,0.065,1
0,0,0.087,0
0,0,0.102,1
0,0,0.114,1
0,0.024,0.089,1
8,0.066,0.068,1
8,0.106,0.121,1
0,0.155,0.148,0
0,0.17,0.159,1
3,0.185,0.138,1
9,0.185,0.096,0
21,0.185,0.043,0
6,0.173,0.006,1
3,0.146,0,1
3,0.096,0,1
0,0.038,0,1
24,0.001,0.003,1
30,0,0.009,1
19,0,0.019,1
10,0,0.034,0
8,0,0.05,1
8,0,0.067,0
18,0,0.084,1
0,0,0.1,1
0,0,0.098,1
0,0,0.077,1
0,0,0.053,0
0,0,0.036,0
0,0.065,0.028,1
4,0.234,0,1
8,0.409,0,1
12,0.549,0,0
3,0.643,0,1
6,0.692,0.002,0
9,0.698,0.013,1
15,0.645,0.039,1
9,0.544,0.08,1
12,0.383,0.129,1
9,0.224,0.163,1
6,0.083,0.174,1
18,0.003,0.19,1
29,0,0.209,1
31,0,0.169,1
21,0,0.083,1
16,0,0.016,1
8,0,0,1
10,0,0,0
0,0,0.004,1
0,0,0.017,0
0,0,0.021,0
0,0,0.016,1
0,0,0.013,1
0,0.06,0.003,1
2,0.211,0,1
6,0.366,0.001,1
3,0.487,0.002,1
9,0.569,0.003,1
6,0.611,0.007,0
6,0.622,0.017,1
15,0.589,0.028,0
6,0.514,0.035,0
3,0.398,0.034,0
15,0.248,0.024,1
18,0.097,0.016,0
21,0.004,0.015,1
36,0,0.014,1
19,0,0.011,1
12,0,0.008,0
15,0,0.005,0
18,0,0.003,1
4,0,0.002,1
0,0,0.001,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0.061,0,1
6,0.211,0.006,1
8,0.37,0.026,1
0,0.494,0.028,1
3,0.574,0.027,1
6,0.596,0.035,0
3,0.576,0.049,1
3,0.532,0.066,1
9,0.464,0.081,1
12,0.371,0.072,1
9,0.226,0.046,1
9,0.087,0.022,1
39,0.004,0.005,1
44,0,0.002,1
36,0,0.013,0
24,0,0.052,1
14,0,0.096,1
22,0,0.112,1
2,0,0.104,1
0,0,0.087,1
0,0,0.068,1
0,0,0.046,0
0,0,0.032,1
0,0,0.02,1
0,0.047,0.003,1
0,0.166,0.007,1
4,0.286,0.005,0
6,0.381,0.001,1
3,0.456,0.001,1
3,0.499,0.001,0
9,0.533,0.003,0
6,0.504,0.004,0
3,0.429,0.003,1
6,0.323,0.004,1
6,0.203,0.006,1
24,0.079,0.01,1
24,0.004,0.03,1
21,0,0.054,1
24,0,0.058,0
4,0,0.047,0
16,0,0.045,0
18,0,0.051,0
8,0,0.057,1
0,0,0.063,1
0,0,0.068,1
0,0,0.063,0
0,0,0.05,1
0,0,0.038,0
0,0.065,0.019,1
8,0.223,0,1
10,0.392,0,1
24,0.527,0,0
12,0.621,0.001,1
12,0.67,0.005,1
9,0.673,0.012,1
3,0.629,0.02,1
3,0.545,0.027,1
3,0.421,0.035,1
27,0.264,0.038,0
21,0.103,0.035,1
30,0.005,0.022,1
24,0,0.01,0
14,0,0.006,1
12,0,0.004,1
14,0,0.002,1
10,0,0.001,1
8,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0.056,0,1
8,0.186,0,1
6,0.32,0.002,1
3,0.442,0.006,0
3,0.567,0.008,1
0,0.627,0.015,1
3,0.616,0.026,1
21,0.62,0.039,0
9,0.536,0.052,1
6,0.408,0.064,0
6,0.256,0.062,0
6,0.099,0.048,1
24,0.005,0.029,1
23,0,0.027,1
24,0,0.03,1
6,0,0.026,0
9,0,0.015,1
8,0,0.006,0
8,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.061,0,1
8,0.208,0.001,1
8,0.368,0.008,1
15,0.496,0.022,1
3,0.59,0.026,0
3,0.639,0.029,0
3,0.653,0.034,0
9,0.612,0.037,1
9,0.525,0.037,1
9,0.385,0.03,1
9,0.234,0.023,1
9,0.09,0.023,1
18,0.004,0.029,1
22,0,0.047,1
16,0,0.069,1
16,0,0.08,0
10,0,0.072,0
10,0,0.046,1
8,0,0.024,1
0,0,0.019,1
0,0,0.018,1
0,0,0.006,1
0,0,0,1
0,0,0,1
0,0.063,0,1
6,0.213,0,1
8,0.371,0,1
15,0.51,0,1
3,0.606,0.006,1
9,0.655,0.022,1
6,0.674,0.048,0
3,0.633,0.071,1
6,0.549,0.083,1
15,0.427,0.085,1
12,0.268,0.08,0
21,0.104,0.069,1
21,0.006,0.041,1
29,0,0.026,1
32,0,0.019,1
22,0,0.016,1
22,0,0.025,1
16,0,0.051,1
22,0,0.096,1
0,0,0.13,1
0,0,0.119,1
0,0,0.053,1
0,0,0.007,1
0,0,0,0
0,0.069,0,0
6,0.238,0,1
8,0.412,0.003,1
6,0.549,0.013,0
9,0.642,0.022,1
6,0.69,0.035,1
9,0.688,0.055,0
15,0.648,0.077,1
3,0.565,0.094,1
3,0.438,0.12,1
21,0.275,0.149,1
27,0.106,0.137,1
12,0.007,0.106,1
30,0,0.078,1
26,0,0.053,1
10,0,0.031,0
6,0,0.026,1
18,0,0.03,1
6,0,0.035,1
0,0,0.028,1
0,0,0.012,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0.07,0,1
8,0.231,0,1
8,0.399,0.003,1
3,0.535,0.01,1
0,0.626,0.018,1
6,0.672,0.021,0
9,0.677,0.018,1
9,0.638,0.013,1
9,0.554,0.009,1
9,0.427,0.005,1
15,0.268,0.004,0
21,0.105,0.004,0
27,0.007,0.001,1
22,0,0,1
27,0,0,1
12,0,0,1
21,0,0,1
6,0,0.001,0
6,0,0.002,1
0,0,0.003,1
0,0,0.007,1
0,0,0.005,1
0,0,0,0
0,0,0,1
0,0.069,0.013,0
6,0.225,0.027,1
8,0.39,0.034,0
18,0.523,0.035,1
12,0.614,0.027,0
3,0.66,0.019,0
9,0.654,0.012,1
9,0.612,0.006,1
9,0.528,0.003,1
6,0.401,0.002,1
9,0.249,0.002,0
21,0.098,0.001,1
36,0.007,0,1
37,0,0,1
29,0,0,1
26,0,0,1
9,0,0,0
10,0,0.001,0
22,0,0.004,1
0,0,0.015,1
0,0,0.032,0
0,0,0.06,1
0,0,0.107,1
0,0,0.154,1
0,0.064,0.156,1
4,0.205,0.104,1
4,0.359,0.091,0
6,0.47,0.056,1
6,0.561,0.025,0
3,0.611,0.011,1
3,0.616,0.006,1
21,0.574,0.005,1
9,0.49,0.005,0
12,0.366,0.006,1
6,0.225,0.011,1
3,0.089,0.016,1
15,0.006,0.009,1
6,0,0,1
8,0,0,0
11,0,0,1
8,0,0.004,1
6,0,0.009,1
2,0,0.013,1
0,0,0.026,1
0,0,0.055,0
0,0,0.092,1
0,0,0.14,1
0,0,0.169,1
0,0.033,0.151,0
4,0.12,0.158,1
6,0.239,0.163,1
0,0.358,0.159,1
3,0.464,0.175,1
6,0.53,0.176,1
3,0.577,0.134,0
3,0.561,0.086,1
3,0.485,0.058,1
0,0.361,0.036,0
18,0.22,0.025,1
21,0.082,0.019,1
21,0.006,0.023,1
34,0,0.066,1
28,0,0.122,0
13,0,0.156,1
12,0,0.154,0
6,0,0.113,1
20,0,0.063,1
0,0,0.027,0
0,0,0.013,0
0,0,0.011,0
0,0,0.008,1
0,0,0.003,0
0,0.056,0.002,1
6,0.187,0.01,1
6,0.328,0.022,1
3,0.471,0.029,1
6,0.55,0.034,0
6,0.582,0.032,1
6,0.579,0.019,1
6,0.538,0.011,1
3,0.437,0.009,1
6,0.329,0.011,1
21,0.203,0.012,1
21,0.081,0.01,1
18,0.007,0.009,1
35,0,0.021,0
25,0,0.049,0
9,0,0.071,0
12,0,0.078,1
6,0,0.076,1
6,0,0.058,1
0,0,0.037,1
0,0,0.019,1
0,0,0.006,0
0,0,0.002,1
0,0,0.001,0
0,0.059,0,1
8,0.181,0.002,0
10,0.293,0.008,0
12,0.394,0.008,0
0,0.501,0.01,1
3,0.556,0.015,0
6,0.524,0.025,0
6,0.459,0.037,1
3,0.397,0.054,1
6,0.299,0.062,1
6,0.179,0.055,1
0,0.081,0.043,1
18,0.007,0.037,1
25,0,0.045,0
23,0,0.061,0
13,0,0.072,1
11,0,0.077,1
10,0,0.071,1
20,0,0.055,1
0,0,0.05,1
0,0,0.052,0
0,0,0.046,1
0,0,0.029,0
0,0,0.01,1
0,0.04,0.001,0
4,0.12,0.008,1
6,0.183,0.023,1
15,0.233,0.035,1
3,0.297,0.034,1
6,0.361,0.027,1
6,0.383,0.029,1
0,0.399,0.026,1
3,0.344,0.02,1
12,0.221,0.015,1
9,0.112,0.007,1
18,0.048,0.001,1
18,0.004,0,1
22,0,0.004,1
25,0,0.02,1
12,0,0.049,0
7,0,0.069,1
4,0,0.06,1
4,0,0.037,1
0,0,0.015,0
0,0,0.006,0
0,0,0.002,1
0,0,0.001,1
0,0,0.001,1
0,0.064,0,0
4,0.199,0.002,0
10,0.342,0.012,1
6,0.461,0.034,1
9,0.544,0.093,0
12,0.586,0.194,0
9,0.614,0.312,0
15,0.569,0.402,1
3,0.497,0.436,1
3,0.375,0.448,1
18,0.247,0.415,0
3,0.107,0.315,1
9,0.01,0.222,1
30,0,0.149,1
25,0,0.092,1
21,0,0.034,0
9,0,0.008,0
8,0,0.003,1
8,0,0.002,0
0,0,0.003,1
0,0,0.005,1
0,0,0.005,0
0,0,0.002,1
0,0.001,0.001,1
0,0.066,0,0
6,0.193,0,0
6,0.339,0.003,0
18,0.484,0.006,0
9,0.592,0.014,0
6,0.642,0.033,1
3,0.645,0.056,1
15,0.58,0.081,1
0,0.481,0.108,1
3,0.356,0.104,0
9,0.224,0.073,1
6,0.085,0.041,1
18,0.007,0.011,1
24,0,0.001,0
21,0,0,1
8,0,0,1
16,0,0,1
14,0,0,1
16,0,0,1
0,0,0,1
0,0,0.003,1
0,0,0.008,0
0,0,0.015,1
0,0.001,0.018,1
0,0.07,0.01,1
10,0.213,0,1
12,0.369,0,0
0,0.492,0.007,1
6,0.587,0.028,1
12,0.634,0.062,1
12,0.632,0.102,1
21,0.596,0.136,1
6,0.516,0.168,1
6,0.396,0.205,0
21,0.252,0.226,0
3,0.105,0.19,1
6,0.01,0.152,1
10,0,0.137,0
36,0,0.109,0
11,0,0.076,1
28,0,0.054,0
22,0,0.048,1
8,0,0.044,0
0,0,0.034,1
0,0,0.02,1
0,0,0.006,1
0,0,0.001,0
0,0.001,0,1
0,0.073,0,1
2,0.219,0,1
4,0.369,0.026,1
0,0.498,0.095,0
6,0.586,0.165,1
6,0.625,0.216,1
3,0.635,0.241,1
18,0.599,0.267,1
3,0.515,0.295,1
9,0.39,0.319,1
9,0.25,0.311,1
3,0.103,0.256,1
3,0.01,0.18,1
33,0,0.142,1
11,0,0.089,0
8,0,0.054,1
9,0,0.035,1
8,0,0.02,1
8,0,0.008,1
0,0,0.003,1
0,0,0.002,1
0,0,0.003,1
0,0,0.004,1
0,0.001,0.003,1
0,0.059,0.002,1
0,0.164,0,0
4,0.295,0,1
21,0.44,0,1
6,0.548,0.001,1
3,0.587,0.002,0
6,0.572,0.009,1
3,0.493,0.025,1
3,0.402,0.048,1
3,0.303,0.08,0
6,0.176,0.138,1
6,0.064,0.18,0
9,0.005,0.237,1
5,0,0.296,1
15,0,0.3,1
19,0,0.269,0
17,0,0.252,0
4,0,0.251,1
4,0,0.266,1
0,0,0.271,0
0,0,0.282,1
0,0,0.249,1
0,0,0.174,1
0,0.001,0.086,0
0,0.065,0.015,0
6,0.203,0.013,1
8,0.363,0.021,1
3,0.491,0.032,1
6,0.573,0.043,0
9,0.614,0.053,1
3,0.627,0.061,0
6,0.583,0.056,0
9,0.49,0.041,1
9,0.369,0.022,1
27,0.218,0.007,1
0,0.09,0.001,1
18,0.008,0.003,1
11,0,0.026,1
32,0,0.056,0
8,0,0.067,1
6,0,0.056,1
8,0,0.051,1
22,0,0.043,1
0,0,0.031,0
0,0,0.025,1
0,0,0.013,1
0,0,0.003,1
0,0.001,0.001,0
0,0.071,0.001,1
4,0.212,0.011,1
4,0.369,0.026,1
6,0.502,0.038,1
3,0.588,0.049,1
6,0.624,0.058,0
6,0.617,0.064,1
18,0.576,0.065,0
6,0.485,0.067,1
6,0.375,0.055,0
6,0.245,0.037,1
6,0.104,0.019,1
15,0.011,0.007,1
21,0,0.001,1
14,0,0.006,1
27,0,0.034,1
5,0,0.079,0
4,0,0.115,1
16,0,0.123,1
0,0,0.11,0
0,0,0.09,1
0,0,0.064,0
0,0,0.022,0
0,0.001,0.003,0
0,0.067,0.003,1
6,0.202,0.031,1
10,0.36,0.051,1
3,0.483,0.053,1
3,0.573,0.058,1
6,0.621,0.065,1
6,0.628,0.073,0
6,0.588,0.086,1
6,0.511,0.102,1
3,0.397,0.111,1
3,0.25,0.112,1
9,0.104,0.108,1
0,0.01,0.107,1
19,0,0.133,1
6,0,0.171,1
9,0,0.159,0
9,0,0.128,1
8,0,0.086,1
6,0,0.051,1
0,0,0.025,1
0,0,0.011,0
0,0,0.006,1
0,0,0.004,1
0,0,0.004,0
0,0.035,0.004,0
10,0.121,0.006,1
10,0.24,0.013,0
3,0.36,0.017,0
3,0.468,0.015,1
6,0.532,0.014,1
3,0.586,0.01,0
18,0.568,0.008,1
6,0.503,0.01,1
6,0.389,0.014,0
9,0.256,0.015,1
18,0.113,0.01,1
24,0.013,0.002,1
35,0,0.001,1
24,0,0.003,1
11,0,0.012,1
8,0,0.019,0
10,0,0.016,0
8,0,0.006,1
0,0,0.002,0
0,0,0.001,1
0,0,0.001,1
0,0,0.003,0
0,0.002,0.006,1
0,0.075,0.005,0
4,0.217,0.002,1
4,0.368,0.007,1
18,0.496,0.008,1
9,0.586,0.008,1
3,0.632,0.014,1
3,0.631,0.032,1
3,0.586,0.055,0
9,0.5,0.077,1
6,0.394,0.08,1
6,0.257,0.064,0
24,0.11,0.039,1
30,0.013,0.007,1
25,0,0,1
27,0,0,0
8,0,0,1
8,0,0,1
20,0,0.001,0
16,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.007,1
0,0,0.022,0
0,0.002,0.053,1
0,0.073,0.072,1
2,0.207,0.067,1
4,0.362,0.078,0
3,0.493,0.068,1
6,0.583,0.048,0
9,0.63,0.028,1
9,0.638,0.012,1
21,0.6,0.004,1
3,0.522,0.002,1
3,0.402,0.001,1
21,0.258,0,1
24,0.11,0,1
24,0.013,0,1
22,0,0.013,1
11,0,0.06,0
16,0,0.113,1
13,0,0.161,1
8,0,0.203,1
6,0,0.243,1
0,0,0.274,1
0,0,0.295,0
0,0,0.274,1
0,0,0.247,1
0,0.003,0.233,1
0,0.077,0.167,0
4,0.221,0.123,1
4,0.376,0.122,1
0,0.499,0.082,0
0,0.589,0.055,1
0,0.634,0.039,1
3,0.635,0.026,1
9,0.597,0.02,1
6,0.519,0.025,1
9,0.4,0.045,1
24,0.256,0.086,0
12,0.11,0.091,1
18,0.013,0.055,1
17,0,0.032,1
29,0,0.03,1
18,0,0.066,1
8,0,0.131,0
6,0,0.182,1
2,0,0.197,1
0,0,0.174,1
0,0,0.161,1
0,0,0.22,1
0,0,0.312,0
0,0.003,0.351,1
0,0.076,0.302,1
8,0.216,0.334,1
12,0.363,0.396,1
15,0.482,0.323,1
6,0.575,0.216,0
6,0.627,0.132,1
6,0.63,0.072,1
3,0.593,0.041,0
6,0.513,0.031,1
6,0.391,0.025,1
24,0.248,0.021,1
21,0.107,0.014,1
27,0.013,0.002,1
42,0,0,0
34,0,0,0
28,0,0,1
10,0,0,1
22,0,0.003,1
10,0,0.012,1
0,0,0.026,1
0,0,0.038,1
0,0,0.061,1
0,0,0.092,0
0,0.002,0.103,1
0,0.074,0.073,0
6,0.206,0.068,0
8,0.355,0.046,1
6,0.462,0.032,1
6,0.552,0.03,1
6,0.603,0.03,1
3,0.6,0.03,1
18,0.564,0.028,1
6,0.487,0.024,0
6,0.374,0.029,0
21,0.237,0.037,1
18,0.1,0.034,1
18,0.012,0.021,0
24,0,0.019,1
25,0,0.026,0
6,0,0.023,1
20,0,0.016,1
20,0,0.01,1
20,0,0.004,1
0,0,0.002,1
0,0,0.001,1
0,0,0.004,1
0,0,0.008,0
0,0.003,0.007,1
0,0.073,0.009,1
4,0.21,0.01,1
8,0.358,0.014,1
18,0.485,0.014,0
0,0.575,0.015,1
3,0.624,0.014,1
3,0.642,0.01,1
3,0.602,0.007,0
9,0.52,0.006,1
9,0.394,0.007,1
18,0.252,0.01,1
15,0.109,0.012,1
9,0.014,0.009,1
21,0,0.01,1
40,0,0.029,0
26,0,0.045,1
20,0,0.048,1
8,0,0.042,1
6,0,0.029,1
0,0,0.015,0
0,0,0.008,1
0,0,0.005,0
0,0,0.005,1
0,0.002,0.005,0
0,0.071,0.004,1
10,0.205,0.011,0
10,0.353,0.013,1
3,0.478,0.015,1
9,0.566,0.019,1
9,0.614,0.024,0
3,0.629,0.029,0
0,0.594,0.031,1
6,0.513,0.03,1
3,0.394,0.027,1
6,0.254,0.022,1
3,0.107,0.019,1
33,0.013,0.013,1
24,0,0.012,1
26,0,0.017,1
21,0,0.021,1
13,0,0.017,0
10,0,0.008,1
4,0,0.001,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0.003,0.003,1
0,0.077,0.01,0
4,0.216,0.005,1
6,0.366,0.004,0
3,0.491,0.005,1
6,0.58,0.007,1
6,0.626,0.01,1
12,0.615,0.01,1
12,0.575,0.007,1
6,0.498,0.006,1
3,0.399,0.007,1
0,0.256,0.01,1
3,0.112,0.016,1
0,0.014,0.025,1
9,0,0.049,1
29,0,0.071,1
26,0,0.057,0
11,0,0.031,1
4,0,0.013,1
8,0,0.006,1
0,0,0.003,1
0,0,0.003,1
0,0,0.006,1
0,0,0.012,1
0,0.003,0.016,1
0,0.078,0.019,1
10,0.216,0.04,1
10,0.36,0.036,1
6,0.479,0.027,1
3,0.566,0.026,0
0,0.614,0.026,0
3,0.602,0.025,1
3,0.563,0.023,1
0,0.472,0.019,1
9,0.369,0.014,1
18,0.241,0.008,0
18,0.108,0.003,1
21,0.014,0,1
28,0,0.005,1
28,0,0.036,0
28,0,0.068,0
11,0,0.074,0
10,0,0.063,1
24,0,0.049,1
0,0,0.033,1
0,0,0.021,0
0,0,0.012,1
0,0,0.007,0
0,0.003,0.003,0
0,0.074,0.001,1
6,0.208,0.017,1
10,0.352,0.026,1
3,0.479,0.025,1
6,0.569,0.025,0
6,0.617,0.029,1
9,0.607,0.034,1
15,0.573,0.034,0
3,0.496,0.032,1
3,0.381,0.025,1
18,0.245,0.015,1
15,0.106,0.006,1
36,0.014,0.001,1
23,0,0.001,0
27,0,0.002,1
8,0,0.006,1
8,0,0.012,1
8,0,0.017,1
8,0,0.017,1
0,0,0.011,1
0,0,0.006,1
0,0,0.005,0
0,0,0.005,1
0,0.003,0.005,1
0,0.069,0.006,1
2,0.191,0.02,1
4,0.322,0.022,1
12,0.441,0.02,1
0,0.531,0.023,0
3,0.589,0.03,1
0,0.603,0.041,1
6,0.57,0.054,1
6,0.495,0.069,0
6,0.377,0.082,1
15,0.225,0.094,1
24,0.102,0.079,1
36,0.014,0.049,1
13,0,0.053,1
28,0,0.075,0
7,0,0.081,1
7,0,0.064,1
16,0,0.049,1
16,0,0.04,1
0,0,0.034,1
0,0,0.029,0
0,0,0.021,1
0,0,0.015,1
0,0.004,0.011,1
0,0.079,0.014,1
4,0.21,0.025,1
6,0.338,0.034,1
0,0.431,0.04,1
3,0.503,0.038,1
3,0.544,0.033,0
0,0.586,0.024,0
18,0.554,0.016,0
12,0.482,0.012,0
12,0.37,0.009,1
24,0.246,0.011,1
21,0.111,0.017,1
21,0.016,0.03,1
26,0,0.064,1
29,0,0.076,1
14,0,0.065,0
27,0,0.048,0
8,0,0.044,1
6,0,0.052,1
0,0,0.056,1
0,0,0.043,1
0,0,0.02,1
0,0,0.002,0
0,0.004,0,1
0,0.079,0,1
6,0.216,0.002,1
6,0.359,0.002,1
15,0.481,0.005,0
3,0.569,0.01,1
6,0.616,0.015,0
3,0.637,0.02,0
6,0.596,0.026,1
3,0.519,0.029,1
0,0.388,0.026,1
0,0.249,0.021,1
3,0.109,0.019,1
21,0.016,0.018,0
36,0,0.038,1
36,0,0.062,1
22,0,0.061,1
23,0,0.053,1
10,0,0.047,1
10,0,0.042,1
0,0,0.041,1
0,0,0.048,1
0,0,0.065,1
0,0,0.095,0
0,0.004,0.112,0
0,0.08,0.091,1
4,0.207,0.065,1
8,0.327,0.038,0
15,0.417,0.024,1
6,0.499,0.022,1
9,0.539,0.023,1
3,0.526,0.025,1
0,0.5,0.025,1
0,0.44,0.026,0
6,0.339,0.024,0
18,0.227,0.026,0
18,0.106,0.038,1
21,0.015,0.073,1
22,0,0.118,1
34,0,0.12,1
12,0,0.096,0
21,0,0.071,0
6,0,0.049,1
8,0,0.034,1
0,0,0.024,1
0,0,0.017,0
0,0,0.008,1
0,0,0.004,1
0,0.004,0.002,0
0,0.079,0.001,1
6,0.205,0.01,1
8,0.332,0.018,0
0,0.442,0.011,1
3,0.524,0.005,1
3,0.565,0.004,1
6,0.559,0.004,1
18,0.529,0.004,1
3,0.461,0.004,1
3,0.373,0.005,1
3,0.241,0.008,1
24,0.113,0.011,1
24,0.017,0.013,1
36,0,0.023,1
29,0,0.047,0
11,0,0.064,0
23,0,0.061,1
18,0,0.047,1
22,0,0.03,1
0,0,0.015,1
0,0,0.006,1
0,0,0.002,0
0,0,0.001,1
0,0.004,0.001,1
0,0.078,0.002,1
4,0.199,0.015,1
4,0.327,0.031,0
3,0.436,0.045,1
6,0.512,0.064,0
9,0.498,0.092,1
6,0.481,0.121,1
3,0.441,0.149,1
6,0.378,0.159,0
0,0.311,0.147,1
21,0.207,0.131,1
24,0.101,0.108,1
33,0.015,0.096,1
28,0,0.158,1
25,0,0.216,1
7,0,0.169,1
9,0,0.087,0
6,0,0.032,1
6,0,0.007,0
0,0,0.003,0
0,0,0.004,1
0,0,0.006,1
0,0,0.008,1
0,0.004,0.013,0
0,0.08,0.006,1
6,0.22,0.004,1
6,0.368,0.008,1
6,0.491,0.009,1
6,0.574,0.013,1
6,0.617,0.022,1
6,0.615,0.033,1
3,0.576,0.041,1
0,0.498,0.045,0
3,0.376,0.047,0
18,0.241,0.046,0
15,0.112,0.035,1
21,0.016,0.01,1
40,0,0.001,1
12,0,0.012,0
8,0,0.054,1
21,0,0.091,1
8,0,0.097,1
8,0,0.085,1
0,0,0.058,0
0,0,0.039,1
0,0,0.039,1
0,0,0.044,1
0,0.005,0.044,0
0,0.08,0.026,1
4,0.217,0.019,1
8,0.355,0.016,1
6,0.477,0.021,1
3,0.559,0.023,1
3,0.603,0.02,1
3,0.61,0.016,1
18,0.572,0.015,1
6,0.497,0.013,1
6,0.386,0.015,0
3,0.248,0.014,1
3,0.113,0.011,1
3,0.017,0.003,1
10,0,0.001,0
32,0,0,0
19,0,0,1
25,0,0,1
22,0,0.004,1
16,0,0.054,1
0,0,0.118,1
0,0,0.12,1
0,0,0.073,1
0,0,0.035,0
0,0.005,0.029,1
0,0.08,0.026,1
6,0.215,0.022,0
8,0.351,0.02,1
15,0.457,0.028,1
0,0.543,0.041,1
6,0.592,0.05,1
6,0.603,0.052,1
0,0.575,0.047,0
6,0.496,0.043,0
6,0.38,0.045,0
9,0.249,0.058,0
3,0.111,0.085,1
0,0.016,0.13,1
21,0,0.172,0
24,0,0.15,0
26,0,0.081,0
23,0,0.028,1
22,0,0.012,1
8,0,0.008,1
0,0,0.006,1
0,0,0.003,1
0,0,0.011,0
0,0,0.039,0
0,0.005,0.073,1
0,0.08,0.061,0
8,0.217,0.047,0
6,0.361,0.029,1
0,0.481,0.013,1
9,0.57,0.003,1
3,0.616,0.003,0
0,0.61,0.021,1
3,0.577,0.071,0
6,0.5,0.147,1
6,0.386,0.199,0
6,0.248,0.186,0
21,0.114,0.124,1
24,0.017,0.038,1
37,0,0.007,1
24,0,0.002,1
4,0,0.002,1
18,0,0.003,0
10,0,0.03,1
8,0,0.09,1
0,0,0.085,0
0,0,0.071,0
0,0,0.092,1
0,0,0.106,1
0,0.004,0.102,1
0,0.073,0.07,1
4,0.201,0.068,0
4,0.34,0.052,1
0,0.44,0.038,1
0,0.506,0.023,1
6,0.537,0.016,1
3,0.509,0.015,1
15,0.479,0.016,1
